tcpre_3_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'bzip2_source', '1.67', '1.00', '0.58', '0.25', '4553', '4552', '7093'
'bzip2_program', '1.18', '1.01', '0.55', '0.19', '8029', '8012', '18502'
'apsi', '1.52', '1.01', '0.12', '0.02', '3571', '3524', '19409'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.17', '5612', '5600', '10938'
'applu', '0.44', '1.02', '0.95', '0.15', '114820', '102551', '503753'
'ammp', '0.07', '1.12', '0.96', '0.28', '1027134', '1027003', '2539928'

tcpre_3_8_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.17', '169239', '151031', '182273'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'art470', '0.12', '1.00', '0.72', '0.28', '1825260', '985483', '1822252'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_graphic', '1.40', '1.01', '0.42', '0.24', '8379', '8361', '9666'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10559', '10544', '16726'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'galgel', '0.69', '1.02', '0.33', '0.15', '46619', '38292', '64787'
'applu', '0.46', '1.07', '0.95', '0.40', '296246', '263292', '358132'
'ammp', '0.08', '1.34', '0.94', '0.55', '2063234', '2062675', '1585416'

tcpre_4_8_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '155651', '138768', '182212'
'art110', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'art470', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.36', '0.16', '45185', '36686', '67675'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8398', '8379', '9759'
'bzip2_program', '1.19', '1.01', '0.52', '0.25', '11446', '11418', '16975'
'applu', '0.45', '1.05', '0.95', '0.33', '244716', '217562', '401058'
'ammp', '0.08', '1.33', '0.94', '0.54', '2011905', '2011649', '1629022'

tcpre_4_10_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'art470', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'twolf', '0.41', '0.96', '0.21', '0.16', '166991', '149140', '182865'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3924', '3886', '19263'
'galgel', '0.69', '1.01', '0.35', '0.15', '43143', '34800', '67687'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10105', '10082', '16971'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8145', '8124', '9801'
'applu', '0.46', '1.07', '0.95', '0.41', '307313', '270492', '353087'
'ammp', '0.08', '1.34', '0.94', '0.54', '2045232', '2044881', '1604471'

tcpre_3_9_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.99', '0.24', '0.06', '54108', '49223', '184397'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'bzip2_source', '1.65', '1.00', '0.57', '0.29', '5330', '5330', '6640'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'art470', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'bzip2_program', '1.19', '1.01', '0.57', '0.20', '8268', '8257', '17805'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.18', '6249', '6243', '10621'
'galgel', '0.69', '1.02', '0.38', '0.11', '29847', '23785', '70112'
'applu', '0.45', '1.05', '0.95', '0.30', '225106', '202276', '413151'
'ammp', '0.08', '1.26', '0.95', '0.48', '1772715', '1772624', '1850884'

tcpre_4_9_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '141616', '126311', '182888'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'art470', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.35', '0.15', '42978', '34762', '68006'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8111', '8090', '9822'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10009', '9989', '16980'
'applu', '0.46', '1.07', '0.95', '0.38', '286316', '252946', '367894'
'ammp', '0.08', '1.33', '0.94', '0.54', '2005364', '2005110', '1637536'

tcpre_5_12_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.43', '0.99', '0.24', '0.06', '48988', '43580', '184758'
'art110', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'art470', '0.12', '1.00', '0.76', '0.18', '1122550', '604769', '2053196'
'galgel', '0.68', '1.00', '0.26', '0.08', '31922', '26486', '71838'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.67', '1.00', '0.58', '0.24', '4509', '4508', '7105'
'bzip2_program', '1.18', '1.01', '0.59', '0.18', '7279', '7264', '18470'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_graphic', '1.41', '1.01', '0.45', '0.18', '5567', '5562', '10895'
'applu', '0.45', '1.04', '0.95', '0.24', '177098', '158419', '453038'
'ammp', '0.07', '1.14', '0.96', '0.30', '1126172', '1125745', '2451571'

tcpre_5_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '163345', '145248', '182140'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'art470', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.30', '0.13', '45206', '36575', '67771'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '9862', '9830', '17079'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.22', '7508', '7484', '10200'
'applu', '0.46', '1.07', '0.95', '0.38', '287139', '252648', '368891'
'ammp', '0.08', '1.28', '0.94', '0.49', '1842384', '1842070', '1789508'

tcpre_5_8_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.13', '120250', '107378', '182524'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'art470', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4567', '4566', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.30', '0.13', '44694', '36308', '68188'
'bzip2_program', '1.19', '1.01', '0.51', '0.26', '11901', '11861', '17220'
'apsi', '1.52', '1.01', '0.12', '0.02', '3571', '3524', '19409'
'bzip2_graphic', '1.41', '1.01', '0.41', '0.23', '8118', '8086', '10073'
'applu', '0.44', '1.03', '0.92', '0.25', '190652', '170429', '447423'
'ammp', '0.07', '1.22', '0.95', '0.43', '1576565', '1576240', '2022094'

tcpre_2_11_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5422', '5422', '6383'
'twolf', '0.43', '0.99', '0.23', '0.07', '59949', '54075', '184383'
'galgel', '0.68', '1.00', '0.27', '0.12', '42802', '36174', '68468'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'art470', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'bzip2_program', '1.19', '1.01', '0.56', '0.21', '8953', '8942', '17461'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.21', '7041', '7036', '10068'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'applu', '0.45', '1.05', '0.95', '0.34', '252583', '228119', '389863'
'ammp', '0.08', '1.29', '0.96', '0.51', '1860448', '1860233', '1737521'

tcpre_3_10_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.99', '0.24', '0.06', '54108', '49223', '184397'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'bzip2_source', '1.65', '1.00', '0.57', '0.29', '5330', '5330', '6640'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'art470', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'bzip2_program', '1.19', '1.01', '0.57', '0.20', '8263', '8252', '17805'
'apsi', '1.53', '1.01', '0.08', '0.02', '4313', '4295', '18842'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.18', '6249', '6243', '10621'
'galgel', '0.69', '1.02', '0.38', '0.11', '29906', '23849', '70038'
'applu', '0.45', '1.05', '0.95', '0.31', '226504', '203888', '411567'
'ammp', '0.08', '1.26', '0.95', '0.48', '1776457', '1776351', '1842617'

tcpre_4_10_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.12', '111177', '99249', '182892'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'art470', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3924', '3886', '19263'
'bzip2_program', '1.19', '1.01', '0.58', '0.23', '9526', '9507', '17106'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.23', '7714', '7698', '9930'
'galgel', '0.69', '1.01', '0.34', '0.13', '39842', '32151', '68189'
'applu', '0.46', '1.06', '0.95', '0.36', '269496', '239321', '379810'
'ammp', '0.08', '1.30', '0.94', '0.51', '1924970', '1924793', '1713181'

tcpre_2_9_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.16', '163869', '145414', '181462'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10670', '10659', '16532'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.31', '0.96', '0.53', '1938926', '1938453', '1674152'

tcpre_2_10_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.11', '109874', '97319', '182835'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'art470', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '50624', '43457', '65068'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10154', '10143', '16654'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.23', '7919', '7914', '9667'
'applu', '0.46', '1.07', '0.95', '0.39', '293758', '262279', '359700'
'ammp', '0.08', '1.31', '0.96', '0.52', '1928426', '1927958', '1682061'

sourcefile.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.13', '132010', '117416', '182683'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'art470', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10223', '10209', '16806'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8283', '8264', '9689'
'galgel', '0.69', '1.02', '0.32', '0.14', '44013', '35986', '66119'
'applu', '0.46', '1.07', '0.95', '0.41', '303637', '268953', '352339'
'ammp', '0.08', '1.34', '0.94', '0.55', '2048325', '2047819', '1594226'

tcpre_2_12_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.14', '139693', '123988', '182087'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'art470', '0.12', '1.00', '0.73', '0.27', '1744637', '950666', '1821758'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51190', '43829', '65049'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10566', '10555', '16568'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '297584', '265996', '356662'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_3_12_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.23', '0.09', '77502', '70609', '185978'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6585'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'art470', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.18', '1.01', '0.58', '0.22', '8896', '8881', '17289'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.22', '7104', '7092', '10112'
'galgel', '0.69', '1.01', '0.35', '0.12', '35205', '28487', '68724'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'applu', '0.46', '1.06', '0.95', '0.35', '259279', '232263', '385898'
'ammp', '0.08', '1.30', '0.94', '0.52', '1927307', '1927117', '1706555'

tcpre_3_11_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.22', '0.10', '96879', '86845', '184016'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'art470', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.18', '1.01', '0.57', '0.23', '9685', '9672', '17007'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'galgel', '0.69', '1.02', '0.35', '0.13', '38328', '31166', '68007'
'bzip2_graphic', '1.42', '1.02', '0.43', '0.23', '7814', '7798', '9848'
'applu', '0.46', '1.07', '0.95', '0.38', '279404', '249059', '370643'
'ammp', '0.08', '1.33', '0.94', '0.54', '2003983', '2003725', '1634302'

tcpre_5_11_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '136395', '121788', '183472'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'art470', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.29', '0.13', '44347', '35779', '68047'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.59', '0.24', '9685', '9655', '17115'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.22', '7477', '7453', '10205'
'applu', '0.46', '1.06', '0.95', '0.36', '269547', '238308', '381235'
'ammp', '0.08', '1.26', '0.94', '0.47', '1750067', '1749722', '1874359'

tcpre_4_8_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.23', '0.08', '70516', '63301', '184261'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'art470', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'bzip2_program', '1.18', '1.01', '0.54', '0.21', '9361', '9337', '17806'
'galgel', '0.68', '1.01', '0.35', '0.11', '33128', '26907', '70351'
'apsi', '1.52', '1.01', '0.15', '0.03', '3925', '3887', '19260'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.21', '6809', '6800', '10287'
'applu', '0.44', '1.03', '0.95', '0.22', '166181', '147495', '464264'
'ammp', '0.08', '1.24', '0.96', '0.45', '1654704', '1654637', '1943817'

tcpre_4_12_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '155651', '138768', '182212'
'art110', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'art470', '0.12', '0.99', '0.70', '0.26', '1773988', '939469', '1876279'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'galgel', '0.69', '1.01', '0.35', '0.15', '43044', '34677', '67786'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10034', '10014', '16969'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8143', '8122', '9801'
'applu', '0.46', '1.07', '0.95', '0.40', '300969', '265457', '357198'
'ammp', '0.08', '1.33', '0.94', '0.54', '2029404', '2029061', '1618070'

tcpre_3_8_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'art470', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'twolf', '0.42', '0.97', '0.22', '0.12', '112853', '101031', '182694'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10090', '10075', '16850'
'galgel', '0.69', '1.01', '0.34', '0.14', '41980', '34315', '67164'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8152', '8138', '9720'
'applu', '0.46', '1.06', '0.95', '0.34', '252209', '225583', '391904'
'ammp', '0.08', '1.34', '0.94', '0.55', '2037856', '2037569', '1601228'

tcpre_4_12_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.10', '91964', '82783', '185649'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'art470', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.59', '0.23', '9137', '9118', '17286'
'galgel', '0.69', '1.01', '0.34', '0.12', '36707', '29543', '69078'
'bzip2_graphic', '1.41', '1.02', '0.44', '0.22', '7238', '7223', '10098'
'applu', '0.45', '1.05', '0.95', '0.34', '251603', '224310', '393565'
'ammp', '0.08', '1.28', '0.94', '0.50', '1853110', '1852999', '1776680'

tcpre_3_11_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'art470', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'twolf', '0.42', '0.97', '0.22', '0.12', '112853', '101031', '182694'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.34', '0.14', '41686', '34063', '67131'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '9981', '9966', '16843'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.24', '8114', '8098', '9726'
'applu', '0.46', '1.07', '0.95', '0.40', '294761', '261785', '359341'
'ammp', '0.08', '1.34', '0.94', '0.55', '2042010', '2041590', '1602332'

tcpre_4_11_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.23', '0.08', '70516', '63301', '184261'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'art470', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.58', '0.21', '8554', '8535', '17657'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.20', '6653', '6642', '10335'
'galgel', '0.69', '1.01', '0.34', '0.11', '32908', '26588', '69957'
'applu', '0.45', '1.05', '0.95', '0.31', '229496', '204924', '411193'
'ammp', '0.08', '1.26', '0.94', '0.47', '1759670', '1759599', '1869204'

tcpre_2_10_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.96', '0.21', '0.15', '151900', '134641', '181637'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'art470', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10616', '10605', '16553'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_5_10_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.43', '0.99', '0.23', '0.08', '69348', '62016', '184805'
'art110', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
